"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","adult_count","c5_count","c4_count","c3_count","c2_count","c1_count","cryptopia_count","furcilia_count","calyptopis_count","nauplius_count","unknown_count","adult_10m2","c5_10m2","c4_10m2","c3_10m2","c2_10m2","c1_10m2","cryptopia_10m2","furcilia_10m2","calyptopis_10m2","nauplius_10m2","unknown_10m2","primary_flag","secondary_flag"
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,143,"Nannocalanus minor",39227.1012141466,22,868,11,5,0,0,0,0,0,0,0,0,6,19613.5506070733,8915.2502759424,0,0,0,0,0,0,0,0,10698.3003311309,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,135,"Paracalanus parvus",64189.8019867853,36,868,35,1,0,0,0,0,0,0,0,0,0,62406.7519315968,1783.05005518848,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,102,"Pseudocalanus minutus",8915.2502759424,5,868,5,0,0,0,0,0,0,0,0,0,0,8915.2502759424,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,104,"Temora longicornis",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2006,"Euphausia krohnii",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2002,"Meganyctiphanes norvegica",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2019,"Nematoscelis megalops",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2012,"Thysanoessa gregaria",1783.05005518848,1,868,1,0,0,0,0,0,0,0,0,0,0,1783.05005518848,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2004,"Thysanoessa longicaudata",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L10","21","2018-02-03 23:44:59","Night",0.75,6.57,32,6.46453677137659,2003,"Thysanoessa raschii",0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,101,"Calanus finmarchicus",34768.6425444686,11,608,1,0,4,3,3,0,0,0,0,0,0,3160.78568586078,0,12643.1427434431,9482.35705758233,9482.35705758233,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,109,"Centropages hamatus",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,103,"Centropages typicus",758588.564606587,240,608,135,99,6,0,0,0,0,0,0,0,0,426706.067591205,312917.782900217,18964.7141151647,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,157,"Clausocalanus arcuicornis",34768.6425444686,11,608,11,0,0,0,0,0,0,0,0,0,0,34768.6425444686,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,105,"Metridia lucens",97984.3562616841,31,608,21,7,3,0,0,0,0,0,0,0,0,66376.4994030763,22125.4998010254,9482.35705758233,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,143,"Nannocalanus minor",34768.6425444686,11,608,6,3,0,0,0,0,0,0,0,0,2,18964.7141151647,9482.35705758233,0,0,0,0,0,0,0,0,6321.57137172155,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,135,"Paracalanus parvus",97984.3562616841,31,608,28,3,0,0,0,0,0,0,0,0,0,88501.9992041018,9482.35705758233,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,102,"Pseudocalanus minutus",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,104,"Temora longicornis",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2006,"Euphausia krohnii",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2002,"Meganyctiphanes norvegica",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2019,"Nematoscelis megalops",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2012,"Thysanoessa gregaria",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2004,"Thysanoessa longicaudata",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L9","22","2018-02-04 02:40:00","Night",0.75,8.11,64,6.08608718769137,2003,"Thysanoessa raschii",0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,101,"Calanus finmarchicus",95843.0336510786,28,504,3,3,7,12,3,0,0,0,0,0,0,10268.8964626156,10268.8964626156,23960.7584127697,41075.5858504623,10268.8964626156,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,109,"Centropages hamatus",6845.93097507704,2,504,1,1,0,0,0,0,0,0,0,0,0,3422.96548753852,3422.96548753852,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,103,"Centropages typicus",533982.616056009,156,504,84,54,18,0,0,0,0,0,0,0,0,287529.100953236,184840.13632708,61613.3787756934,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,157,"Clausocalanus arcuicornis",44498.5513380008,13,504,13,0,0,0,0,0,0,0,0,0,0,44498.5513380008,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,105,"Metridia lucens",468946.271792778,137,504,11,37,73,16,0,0,0,0,0,0,0,37652.6203629237,126649.723038925,249876.480590312,54767.4478006163,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,143,"Nannocalanus minor",6845.93097507704,2,504,1,1,0,0,0,0,0,0,0,0,0,3422.96548753852,3422.96548753852,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,135,"Paracalanus parvus",68459.3097507704,20,504,13,7,0,0,0,0,0,0,0,0,0,44498.5513380008,23960.7584127697,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,102,"Pseudocalanus minutus",27383.7239003082,8,504,7,1,0,0,0,0,0,0,0,0,0,23960.7584127697,3422.96548753852,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,104,"Temora longicornis",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2006,"Euphausia krohnii",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2002,"Meganyctiphanes norvegica",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2019,"Nematoscelis megalops",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2012,"Thysanoessa gregaria",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2004,"Thysanoessa longicaudata",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","L7","23","2018-02-04 05:49:29","Night",0.75,6.09,128,4.4784415150302,2003,"Thysanoessa raschii",0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,101,"Calanus finmarchicus",670.665990247788,1,565,1,0,0,0,0,0,0,0,0,0,0,670.665990247788,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,109,"Centropages hamatus",172361.159493681,257,565,191,58,8,0,0,0,0,0,0,0,0,128097.204137327,38898.6274343717,5365.3279219823,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,103,"Centropages typicus",31521.301541646,47,565,21,23,3,0,0,0,0,0,0,0,0,14083.9857952035,15425.3177756991,2011.99797074336,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,157,"Clausocalanus arcuicornis",670.665990247788,1,565,1,0,0,0,0,0,0,0,0,0,0,670.665990247788,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,105,"Metridia lucens",670.665990247788,1,565,0,1,0,0,0,0,0,0,0,0,0,0,670.665990247788,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,143,"Nannocalanus minor",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,135,"Paracalanus parvus",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,102,"Pseudocalanus minutus",73773.2589272566,110,565,42,49,0,0,0,0,0,0,0,0,19,28167.9715904071,32862.6335221416,0,0,0,0,0,0,0,0,12742.653814708,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,104,"Temora longicornis",14083.9857952035,21,565,10,6,5,0,0,0,0,0,0,0,0,6706.65990247788,4023.99594148673,3353.32995123894,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2006,"Euphausia krohnii",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2002,"Meganyctiphanes norvegica",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2019,"Nematoscelis megalops",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2012,"Thysanoessa gregaria",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2004,"Thysanoessa longicaudata",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN608","MVCO","30","2018-02-05 00:24:59","Night",0.75,22.67,128,1.98234294122085,2003,"Thysanoessa raschii",0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,101,"Calanus finmarchicus",15897.8058687394,8,638,0,0,7,0,1,0,0,0,0,0,0,0,0,13910.580135147,0,1987.22573359243,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,109,"Centropages hamatus",139105.80135147,70,638,62,8,0,0,0,0,0,0,0,0,0,123207.99548273,15897.8058687394,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,103,"Centropages typicus",848545.388243966,427,638,194,171,62,0,0,0,0,0,0,0,0,385521.792316931,339815.600444305,123207.99548273,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,157,"Clausocalanus arcuicornis",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,105,"Metridia lucens",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,143,"Nannocalanus minor",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,135,"Paracalanus parvus",61603.9977413652,31,638,28,3,0,0,0,0,0,0,0,0,0,55642.3205405879,5961.67720077728,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,102,"Pseudocalanus minutus",83463.4808108819,42,638,37,5,0,0,0,0,0,0,0,0,0,73527.3521429198,9936.12866796213,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,104,"Temora longicornis",43718.9661390334,22,638,19,3,0,0,0,0,0,0,0,0,0,37757.2889382561,5961.67720077728,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2006,"Euphausia krohnii",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2002,"Meganyctiphanes norvegica",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2019,"Nematoscelis megalops",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2012,"Thysanoessa gregaria",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2004,"Thysanoessa longicaudata",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L1","1","2018-07-20 18:45:31","Day",0.75,79.76,512,1.7061580218995,2003,"Thysanoessa raschii",0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"TDR reading missing - Net max depth approximate"
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,101,"Calanus finmarchicus",723491.521408754,37,636,0,9,22,6,0,0,0,0,0,0,0,0,175984.424126454,430184.147864664,117322.949417636,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,109,"Centropages hamatus",58661.4747088179,3,636,2,0,1,0,0,0,0,0,0,0,0,39107.6498058786,0,19553.8249029393,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,103,"Centropages typicus",8857882.6810315,453,636,122,307,24,0,0,0,0,0,0,0,0,2385566.63815859,6003024.24520236,469291.797670543,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,157,"Clausocalanus arcuicornis",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,105,"Metridia lucens",19553.8249029393,1,636,0,1,0,0,0,0,0,0,0,0,0,0,19553.8249029393,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,143,"Nannocalanus minor",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,135,"Paracalanus parvus",195538.249029393,10,636,9,1,0,0,0,0,0,0,0,0,0,175984.424126454,19553.8249029393,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,102,"Pseudocalanus minutus",1505644.51752632,77,636,72,5,0,0,0,0,0,0,0,0,0,1407875.39301163,97769.1245146964,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,104,"Temora longicornis",958137.420244025,49,636,36,12,1,0,0,0,0,0,0,0,0,703937.696505814,234645.898835271,19553.8249029393,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2006,"Euphausia krohnii",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2002,"Meganyctiphanes norvegica",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2019,"Nematoscelis megalops",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2012,"Thysanoessa gregaria",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2004,"Thysanoessa longicaudata",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L2","2","2018-07-20 22:14:54","Day",0.75,87.99,2048,2.67597170190872,2003,"Thysanoessa raschii",0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,101,"Calanus finmarchicus",2494373.5617391,117,696,10,19,35,47,6,0,0,0,0,0,0,213194.321516162,405069.210880709,746180.125306568,1002013.31112596,127916.592909697,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,109,"Centropages hamatus",191874.889364546,9,696,7,2,0,0,0,0,0,0,0,0,0,149236.025061314,42638.8643032325,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,103,"Centropages typicus",7248606.93154952,340,696,140,182,17,0,0,0,0,0,0,0,1,2984720.50122627,3880136.65159416,362430.346577476,0,0,0,0,0,0,0,21319.4321516162,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,157,"Clausocalanus arcuicornis",21319.4321516162,1,696,1,0,0,0,0,0,0,0,0,0,0,21319.4321516162,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,105,"Metridia lucens",21319.4321516162,1,696,0,0,1,0,0,0,0,0,0,0,0,0,0,21319.4321516162,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,143,"Nannocalanus minor",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,135,"Paracalanus parvus",255833.185819395,12,696,11,1,0,0,0,0,0,0,0,0,0,234513.753667779,21319.4321516162,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,102,"Pseudocalanus minutus",1151249.33618728,54,696,52,2,0,0,0,0,0,0,0,0,0,1108610.47188404,42638.8643032325,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,104,"Temora longicornis",2046665.48655516,96,696,46,50,0,0,0,0,0,0,0,0,0,980693.878974347,1065971.60758081,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2006,"Euphausia krohnii",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2002,"Meganyctiphanes norvegica",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2019,"Nematoscelis megalops",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2012,"Thysanoessa gregaria",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2004,"Thysanoessa longicaudata",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,5.58834831957029,2003,"Thysanoessa raschii",0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,101,"Calanus finmarchicus",3310841.18047653,126,555,9,26,46,38,7,0,0,0,0,0,0,236488.655748324,683189.449939601,1208719.79604699,998507.657604033,183935.621137585,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,109,"Centropages hamatus",78829.5519161079,3,555,2,1,0,0,0,0,0,0,0,0,0,52553.0346107386,26276.5173053693,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,103,"Centropages typicus",3731265.45736244,142,555,88,50,4,0,0,0,0,0,0,0,0,2312333.5228725,1313825.86526846,105106.069221477,0,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,157,"Clausocalanus arcuicornis",0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,105,"Metridia lucens",105106.069221477,4,555,1,0,2,1,0,0,0,0,0,0,0,26276.5173053693,0,52553.0346107386,26276.5173053693,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,143,"Nannocalanus minor",0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,8.77393778716684,135,"Paracalanus parvus",289041.690359062,11,555,9,1,0,0,0,0,0,0,0,0,1,236488.655748324,26276.5173053693,0,0,0,0,0,0,0,0,26276.5173053693,1,NA
