"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","adult_count","c5_count","c4_count","c3_count","c2_count","c1_count","cryptopia_count","furcilia_count","calyptopis_count","nauplius_count","unknown_count","adult_10m2","c5_10m2","c4_10m2","c3_10m2","c2_10m2","c1_10m2","cryptopia_10m2","furcilia_10m2","calyptopis_10m2","nauplius_10m2","unknown_10m2","primary_flag","secondary_flag"
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,143,"Nannocalanus minor",4446.30389735627,7,98,2,2,0,0,0,0,0,0,0,0,3,1270.37254210179,1270.37254210179,0,0,0,0,0,0,0,0,1905.55881315269,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,135,"Paracalanus parvus",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,102,"Pseudocalanus minutus",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,104,"Temora longicornis",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2006,"Euphausia krohnii",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2002,"Meganyctiphanes norvegica",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2019,"Nematoscelis megalops",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2012,"Thysanoessa gregaria",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2004,"Thysanoessa longicaudata",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","u11c","29","2019-02-05 03:38:19","Night",0.75,26,128,3.72179455693885,2003,"Thysanoessa raschii",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,101,"Calanus finmarchicus",11691.2662593818,51,415,17,21,6,3,4,0,0,0,0,0,0,3897.08875312727,4814.05081268662,1375.44308933904,687.721544669518,916.962059559357,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,109,"Centropages hamatus",229.240514889839,1,415,1,0,0,0,0,0,0,0,0,0,0,229.240514889839,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,103,"Centropages typicus",8711.13956581389,38,415,13,12,13,0,0,0,0,0,0,0,0,2980.12669356791,2750.88617867807,2980.12669356791,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,157,"Clausocalanus arcuicornis",458.481029779678,2,415,2,0,0,0,0,0,0,0,0,0,0,458.481029779678,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,105,"Metridia lucens",5501.77235735614,24,415,16,8,0,0,0,0,0,0,0,0,0,3667.84823823743,1833.92411911871,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,143,"Nannocalanus minor",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,135,"Paracalanus parvus",1146.2025744492,5,415,5,0,0,0,0,0,0,0,0,0,0,1146.2025744492,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,102,"Pseudocalanus minutus",17422.2791316278,76,415,55,19,0,0,0,0,0,0,0,0,2,12608.2283189412,4355.56978290694,0,0,0,0,0,0,0,0,458.481029779678,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,104,"Temora longicornis",2063.16463400855,9,415,9,0,0,0,0,0,0,0,0,0,0,2063.16463400855,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2006,"Euphausia krohnii",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2002,"Meganyctiphanes norvegica",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2019,"Nematoscelis megalops",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2012,"Thysanoessa gregaria",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2004,"Thysanoessa longicaudata",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L5","40","2019-02-05 19:24:04","Day",0.75,13,64,2.6864122838653,2003,"Thysanoessa raschii",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,101,"Calanus finmarchicus",2312.5839492957,6,755,1,4,1,0,0,0,0,0,0,0,0,385.430658215949,1541.7226328638,385.430658215949,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,109,"Centropages hamatus",385.430658215949,1,755,1,0,0,0,0,0,0,0,0,0,0,385.430658215949,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,103,"Centropages typicus",6166.89053145519,16,755,14,1,1,0,0,0,0,0,0,0,0,5396.02921502329,385.430658215949,385.430658215949,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,157,"Clausocalanus arcuicornis",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,105,"Metridia lucens",2312.5839492957,6,755,4,2,0,0,0,0,0,0,0,0,0,1541.7226328638,770.861316431898,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,143,"Nannocalanus minor",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,135,"Paracalanus parvus",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,102,"Pseudocalanus minutus",4239.73724037544,11,755,10,1,0,0,0,0,0,0,0,0,0,3854.30658215949,385.430658215949,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,104,"Temora longicornis",1927.15329107975,5,755,3,2,0,0,0,0,0,0,0,0,0,1156.29197464785,770.861316431898,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2006,"Euphausia krohnii",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2002,"Meganyctiphanes norvegica",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2019,"Nematoscelis megalops",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2012,"Thysanoessa gregaria",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2004,"Thysanoessa longicaudata",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","L1","44","2019-02-06 02:03:04","Night",0.75,10,128,2.25838276298408,2003,"Thysanoessa raschii",0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,101,"Calanus finmarchicus",1621.08061059167,6,549,4,2,0,0,0,0,0,0,0,0,0,1080.72040706111,540.360203530555,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,109,"Centropages hamatus",3242.16122118333,12,549,9,3,0,0,0,0,0,0,0,0,0,2431.6209158875,810.540305295833,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,103,"Centropages typicus",2161.44081412222,8,549,6,2,0,0,0,0,0,0,0,0,0,1621.08061059167,540.360203530555,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,157,"Clausocalanus arcuicornis",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,105,"Metridia lucens",1350.90050882639,5,549,5,0,0,0,0,0,0,0,0,0,0,1350.90050882639,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,143,"Nannocalanus minor",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,135,"Paracalanus parvus",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,102,"Pseudocalanus minutus",7835.22295119305,29,549,14,10,0,0,0,0,0,0,0,0,5,3782.52142471389,2701.80101765278,0,0,0,0,0,0,0,0,1350.90050882639,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,104,"Temora longicornis",1080.72040706111,4,549,2,2,0,0,0,0,0,0,0,0,0,540.360203530555,540.360203530555,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2006,"Euphausia krohnii",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2002,"Meganyctiphanes norvegica",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2019,"Nematoscelis megalops",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2012,"Thysanoessa gregaria",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2004,"Thysanoessa longicaudata",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN627","MVCO","45","2019-02-06 04:40:14","Night",0.75,5,64,3.16617306756185,2003,"Thysanoessa raschii",0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"volume sampled calculated based on ship speed and winch wire angle not flowmeter."
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,101,"Calanus finmarchicus",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,109,"Centropages hamatus",35609.5803775884,20,405,20,0,0,0,0,0,0,0,0,0,0,35609.5803775884,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,103,"Centropages typicus",329388.618492693,185,405,109,56,20,0,0,0,0,0,0,0,0,194072.213057857,99706.8250572476,35609.5803775884,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,157,"Clausocalanus arcuicornis",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,105,"Metridia lucens",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,143,"Nannocalanus minor",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,135,"Paracalanus parvus",40951.0174342267,23,405,23,0,0,0,0,0,0,0,0,0,0,40951.0174342267,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,102,"Pseudocalanus minutus",1780.47901887942,1,405,1,0,0,0,0,0,0,0,0,0,0,1780.47901887942,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,104,"Temora longicornis",5341.43705663827,3,405,3,0,0,0,0,0,0,0,0,0,0,5341.43705663827,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2006,"Euphausia krohnii",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2002,"Meganyctiphanes norvegica",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2019,"Nematoscelis megalops",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2012,"Thysanoessa gregaria",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2004,"Thysanoessa longicaudata",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L1","1","2019-08-20 20:19:00","Day",0.75,25,512,2.60812356281165,2003,"Thysanoessa raschii",0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,101,"Calanus finmarchicus",74531.6122151934,28,726,0,1,14,13,0,0,0,0,0,0,0,0,2661.84329339976,37265.8061075967,34603.9628141969,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,109,"Centropages hamatus",79855.2988019929,30,726,27,3,0,0,0,0,0,0,0,0,0,71869.7689217936,7985.52988019929,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,103,"Centropages typicus",870422.756941723,327,726,272,43,12,0,0,0,0,0,0,0,0,724021.375804736,114459.26161619,31942.1195207972,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,157,"Clausocalanus arcuicornis",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,105,"Metridia lucens",2661.84329339976,1,726,1,0,0,0,0,0,0,0,0,0,0,2661.84329339976,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,143,"Nannocalanus minor",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,135,"Paracalanus parvus",173019.814070985,65,726,61,4,0,0,0,0,0,0,0,0,0,162372.440897386,10647.3731735991,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,102,"Pseudocalanus minutus",186329.030537984,70,726,62,8,0,0,0,0,0,0,0,0,0,165034.284190785,21294.7463471981,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,104,"Temora longicornis",292802.762273974,110,726,67,32,11,0,0,0,0,0,0,0,0,178343.500657784,85178.9853887925,29280.2762273974,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2006,"Euphausia krohnii",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2002,"Meganyctiphanes norvegica",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2019,"Nematoscelis megalops",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2012,"Thysanoessa gregaria",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2004,"Thysanoessa longicaudata",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2003,"Thysanoessa raschii",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,101,"Calanus finmarchicus",102648.49108918,33,541,0,1,21,11,0,0,0,0,0,0,0,0,3110.56033603577,65321.7670567512,34216.1636963935,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,109,"Centropages hamatus",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,103,"Centropages typicus",171080.818481967,55,541,37,16,2,0,0,0,0,0,0,0,0,115090.732433324,49768.9653765724,6221.12067207155,0,0,0,0,0,0,0,0,1,NA
